productId,total sales
K8X49N40154009671492,5
K8X49N40156003754162,2
K8X49N40156004391942,3
K8X49N40156004414632,8
K8X49N40156005285912,3
K8X49N40156005286902,3
K8X49N40156007360882,2
K8X49N40156008623812,1
K8X49N40156008674302,1
K8X49N40202,5
K8X49N40231030725342,2
K8X49N40231030732412,28
K8X49N40231030738072,1
K8X49N40231030959082,1
K8X49N40231030959392,1
K8X49N40231031341192,1
K8X49N40231031367482,9
K8X49N40231031731182,3
K8X49N403451162,13
K8X49N403451922,23
K8X49N40474004703502,7
K8X49N40493660002822,3
K8X49N408220992,23
K8X49N40845000746132,7
K8X49N40845001790112,2
K8X49N40845002893212,1
K8X49N40845002893692,5
K8X49N40845003020822,4
K8X49N40845007741002,3
K8X49N408830072,2
K8X49N41002900991762,36
K8X49N41002900998002,121
K8X49N41022400125322,1
K8X49N412440025662,5
K8X49N4124482,2
K8X49N413311242252,7
K8X49N413900207042,6
K8X49N4139242,17
K8X49N4139342,10
K8X49N4139542,8
K8X49N4139642,1
K8X49N4139842,6
K8X49N4139942,8
K8X49N4155232,5
K8X49N4159932,3
K8X49N4183882080152,4
K8X49N421171312,36
K8X49N421546552,13
K8X49N421546622,19
K8X49N421744792,15
K8X49N421827402,5
K8X49N421891832,21
K8X49N42334367085852,2
K8X49N423580152,185
K8X49N430009574002,6
K8X49N43085991185922,9
K8X49N43085991187382,5
K8X49N432-22,1
K8X49N444444442,7
K8X49N4477884552,3
K8X49N45475978155262,2
K8X49N460592201302,2
K8X49N46059220130512,6
K8X49N462142302082,12
K8X49N47920240093792,5
K8X49N47960052305302,4
K8X49N47960052305472,4
K8X49N47960052309742,2
K8X49N47960052310182,2
K8X49N47960052310252,4
K8X49N48000923319092,18
K8X49N48001192161722,9
K8X49N48003358246872,8
K8X49N48003613432992,17
K8X49N48003614060622,10
K8X49N48003614060792,10
K8X49N48003614060862,6
K8X49N48003614067272,30
K8X49N48008881488652,4
K8X49N48008881659092,6
K8X49N48044889087752,1
K8X49N48201394777042,1
K8X49N48201394780222,1
K8X49N48201394787252,1
K8X49N48388208046612,5
K8X49N48403580064312,2
K8X49N48403580080602,31
K8X49N48406350049522,2
K8X49N48970528906822,20
K8X49N48970528906992,14
K8X49N48970528922972,80
K8X49N48970528925252,15
K8X49N48970528925492,49
K8X49N48970528925562,35
K8X49N49024300442262,8
K8X49N49024300611552,1
K8X49N49045305943662,1
K8X49N50001010181452,3
K8X49N50001011276702,10
K8X49N50001011442262,1
K8X49N50001011596192,2
K8X49N50001011863492,2
K8X49N50001011866772,3
K8X49N50001011993632,2
K8X49N50001011996912,2
K8X49N50001012137482,4
K8X49N50001012138232,3
K8X49N50001013461702,6
K8X49N50001019106162,4
K8X49N50001019107082,4
K8X49N50001019108832,4
K8X49N50001019109682,1
K8X49N50001019681362,1
K8X49N50001019682112,2
K8X49N50001019887902,10
K8X49N50001019892612,2
K8X49N50001019894212,5
K8X49N50001080221522,4
K8X49N50001089427952,66
K8X49N50001089433102,54
K8X49N50001110010072,5
K8X49N50001110475002,6
K8X49N50001126289752,19
K8X49N50001271539502,20
K8X49N50001277700102,5
K8X49N50001371796122,78
K8X49N50001480007452,16
K8X49N50001480026332,24
K8X49N50001570626972,14
K8X49N50001570702342,2
K8X49N50001570710952,10
K8X49N50001570716202,2
K8X49N50001570745912,2
K8X49N50001570755432,7
K8X49N50001570792822,3
K8X49N50001571402272,10
K8X49N50001571420852,7
K8X49N50001571421392,4
K8X49N50001571421912,6
K8X49N50001571422072,11
K8X49N50001580629932,5
K8X49N50001590203123,57
K8X49N50001590216922,9
K8X49N50001594072362,96
K8X49N50001594528472,7
K8X49N50001594528612,9
K8X49N50001594528852,13
K8X49N50001594529082,15
K8X49N50001594611222,187
K8X49N50001594621292,8
K8X49N50001594684112,2
K8X49N50001594704902,22
K8X49N50001594706432,15
K8X49N50001594739272,9
K8X49N50001595038532,12
K8X49N50001595040032,4
K8X49N50001595116122,15
K8X49N50001660322232,12
K8X49N50001660322302,6
K8X49N50001660326292,4
K8X49N50001660521082,12
K8X49N50001660521152,10
K8X49N50001660521222,10
K8X49N50001660616502,9
K8X49N50001660738372,5
K8X49N50001660738512,5
K8X49N50001660738682,9
K8X49N50001660763332,3
K8X49N50001670115932,8
K8X49N50001670175712,1
K8X49N50001670226672,13
K8X49N50001670295502,7
K8X49N50001670890422,1
K8X49N50001670906042,3
K8X49N50001670994542,2
K8X49N50001671001432,1
K8X49N50001671003412,1
K8X49N50001671119032,2
K8X49N50001671119652,2
K8X49N50001680012032,74
K8X49N50001680089672,125
K8X49N50001681086432,80
K8X49N50001681977602,5
K8X49N50001681994742,18
K8X49N50001681996722,8
K8X49N50001682086882,35
K8X49N50001682087012,19
K8X49N50001682088552,1
K8X49N50001682097392,33
K8X49N50001682116572,18
K8X49N50001682116642,18
K8X49N50001682136822,5
K8X49N50001682137052,3
K8X49N50001682154952,3
K8X49N50001682155182,2
K8X49N50001710018142,8
K8X49N50001710028082,2
K8X49N50001710102092,10
K8X49N50001710306892,4
K8X49N50001710306962,8
K8X49N50001710547772,4
K8X49N50001710557672,2
K8X49N50001710560302,9
K8X49N50001710560472,8
K8X49N50001740034132,3
K8X49N50001740108862,2
K8X49N50001740280102,14
K8X49N50001740341032,1
K8X49N50001741630182,3
K8X49N50001744529212,2
K8X49N50001744998892,1
K8X49N50001744999402,6
K8X49N50001745118402,3
K8X49N50001749901642,12
K8X49N50001749907132,3
K8X49N50001851131012,2
K8X49N50001867350122,21
K8X49N50001867350362,17
K8X49N50002045034942,2
K8X49N50002045894672,1
K8X49N50002045894982,2
K8X49N50002046251892,4
K8X49N50002046370452,4
K8X49N50002046892042,10
K8X49N50002046892972,18
K8X49N50002046900882,17
K8X49N50002048442382,3
K8X49N50002048835102,1
K8X49N50002048930902,4
K8X49N50002048979132,4
K8X49N50002070074252,11
K8X49N50002075825022,21
K8X49N50002075845062,15
K8X49N50002080254972,13
K8X49N50002080438282,6
K8X49N50002080509872,8
K8X49N50002080690882,3
K8X49N50002080799332,3
K8X49N50002080829952,4
K8X49N50002080845622,5
K8X49N50002091005132,6
K8X49N50002091015272,3
K8X49N50002130109522,169
K8X49N50002130119422,93
K8X49N50002130120172,116
K8X49N50002130120242,108
K8X49N50002130124372,81
K8X49N50002130131372,56
K8X49N50002130160772,23
K8X49N50002130193822,37
K8X49N50002130198252,74
K8X49N50002130200362,13
K8X49N50002130218282,20
K8X49N50002140163662,4
K8X49N50002260020122,8
K8X49N50002310367672,3
K8X49N50002310498732,2
K8X49N50002310508792,1
K8X49N50002310508932,3
K8X49N50002310822452,3
K8X49N50002321320172,7
K8X49N50002321330142,6
K8X49N50002323150142,6
K8X49N50002324147002,4
K8X49N50002324194082,18
K8X49N50002328313162,7
K8X49N50002328661342,5
K8X49N50002328782982,2
K8X49N50002328784582,1
K8X49N50002328784962,2
K8X49N50002329015522,9
K8X49N50002329041882,14
K8X49N50002436788012,3
K8X49N50002437269602,2
K8X49N50002560149482,8
K8X49N50002560149622,5
K8X49N50002670142342,25
K8X49N50002670242332,35
K8X49N50002671152452,1
K8X49N50002671175602,4
K8X49N50002671657832,5
K8X49N50002810000152,35
K8X49N50002810032012,8
K8X49N50002890206022,9
K8X49N50002899284032,29
K8X49N50003120007002,5
K8X49N50003281012002,4
K8X49N50003289897612,10
K8X49N50003289899212,13
K8X49N50003289900712,6
K8X49N50003289903162,17
K8X49N50003290022302,1
K8X49N50003360163502,4
K8X49N50003470271472,9
K8X49N50003470282812,6
K8X49N50003470542422,3
K8X49N50003470716142,3
K8X49N50003470840272,5
K8X49N50003470909432,11
K8X49N50003470917662,2
K8X49N50003470983762,15
K8X49N50003470983832,6
K8X49N50003470984062,5
K8X49N50003541685292,3
K8X49N50003541685362,2
K8X49N50003541686972,1
K8X49N50003541687032,3
K8X49N50003542035032,3
K8X49N50003547009412,7
K8X49N50003547010472,11
K8X49N50003548801552,6
K8X49N50003549054522,3
K8X49N50003549054692,4
K8X49N50003549118732,7
K8X49N50003549125972,10
K8X49N50003549130202,19
K8X49N50003549141402,8
K8X49N50003549141572,9
K8X49N50003621081422,6
K8X49N50003622501622,3
K8X49N50003820309112,37
K8X49N50003820309352,30
K8X49N50003821021442,3
K8X49N50003821021682,3
K8X49N50003821021822,4
K8X49N50003821022052,4
K8X49N50003850148022,3
K8X49N50003850209402,4
K8X49N50003850210222,2
K8X49N50003850210842,4
K8X49N50003940767232,8
K8X49N50003940767542,6
K8X49N50003940772182,9
K8X49N50003940960112,22
K8X49N50003940978582,11
K8X49N50003960017302,28
K8X49N50003960223152,13
K8X49N50003960348822,59
K8X49N50003960372412,51
K8X49N50003960379372,12
K8X49N50003960385902,65
K8X49N50003960480492,12
K8X49N50008145923722,8
K8X49N50008145924022,8
K8X49N50008145925492,2
K8X49N500460892,6
K8X49N500751882,2
K8X49N500941962,2
K8X49N500963502,7
K8X49N500963672,13
K8X49N500966952,5
K8X49N500967012,6
K8X49N500967182,15
K8X49N500974562,9
K8X49N50100290000162,34
K8X49N50100292171622,11
K8X49N50100292192412,21
K8X49N50100292228762,12
K8X49N50100292228902,15
K8X49N50100292248872,4
K8X49N50100350613772,5
K8X49N50100350614142,7
K8X49N50100350622202,33
K8X49N50100350638072,14
K8X49N50100350658562,4
K8X49N50100350664022,21
K8X49N50100350664192,15
K8X49N50100350664262,12
K8X49N50100350668912,5
K8X49N50100350679042,66
K8X49N50100350679112,15
K8X49N50100350679592,20
K8X49N50100460020172,16
K8X49N50100460020173,11
K8X49N50101020034392,29
K8X49N50101021047302,21
K8X49N50101021188432,4
K8X49N50101038002592,3
K8X49N50101039129762,2
K8X49N50101039335822,22
K8X49N50101039335992,273
K8X49N50101039356302,122
K8X49N50101039357222,47
K8X49N50101039360572,1
K8X49N50101050007492,1
K8X49N50101050014182,3
K8X49N50101158208702,7
K8X49N50101159247212,14
K8X49N50101159247522,8
K8X49N50101159343792,8
K8X49N50101159343862,7
K8X49N50101159434322,3
K8X49N50101159434562,3
K8X49N50101159434632,6
K8X49N50101159434942,6
K8X49N50101237034312,8
K8X49N50101237035092,11
K8X49N50101237035472,4
K8X49N50101237035852,8
K8X49N50101237151752,32
K8X49N50101237210222,5
K8X49N50101237302222,12
K8X49N50101620001642,193
K8X49N50101758015742,4
K8X49N50101758190502,11
K8X49N50102329539942,17
K8X49N50102329650962,9
K8X49N50103260593732,7
K8X49N50103260594962,9
K8X49N50103260634932,3
K8X49N50103270000462,2
K8X49N50103270001762,20
K8X49N50103270452142,2
K8X49N50103273240812,2
K8X49N50103273251252,22
K8X49N50103273251322,7
K8X49N50103380143392,4
K8X49N50103381970012,13
K8X49N50103381970252,10
K8X49N50103382021812,3
K8X49N50103384040622,5
K8X49N50103940013732,6
K8X49N50103940025542,4
K8X49N50104152241562,1
K8X49N50104155000382,2
K8X49N50104316014292,2
K8X49N50104550010692,568
K8X49N50104550631352,3
K8X49N50104550631422,9
K8X49N50104773531152,2
K8X49N50104773533132,8
K8X49N50104788110722,13
K8X49N50105860025772,11
K8X49N50106220050292,12
K8X49N50106220085182,6
K8X49N50106770156152,3
K8X49N50106770250032,7
K8X49N50107243203342,1
K8X49N50107245064242,2
K8X49N50107245171232,5
K8X49N50107245171472,5
K8X49N50107245259372,4
K8X49N50107245259442,2
K8X49N50107245276272,3
K8X49N50107245282422,5
K8X49N50107245284952,2
K8X49N50107245291262,1
K8X49N50107245296452,1
K8X49N50107245296522,3
K8X49N50107440008342,2
K8X49N50108129742232,18
K8X49N50108129743602,11
K8X49N50108129746122,26
K8X49N50108129901932,25
K8X49N50109090015532,10
K8X49N50109090016382,12
K8X49N50110070030052,28
K8X49N50110131001562,24
K8X49N50110135006802,2
K8X49N50110139334712,5
K8X49N50110530128222,9
K8X49N50110530226472,8
K8X49N50110530229442,4
K8X49N50110530229752,10
K8X49N50110530230642,8
K8X49N50110530233232,6
K8X49N50111570304012,6
K8X49N50111571304082,3
K8X49N50111572104072,6
K8X49N50111576303352,13
K8X49N50111579100622,1
K8X49N50112730003642,5
K8X49N50112730406052,48
K8X49N50112730466902,12
K8X49N50112730470242,4
K8X49N50113091442152,1
K8X49N50113091444132,1
K8X49N50113093005122,6
K8X49N50113093012,3
K8X49N50113093022,2
K8X49N50113093032,2
K8X49N50113098955132,1
K8X49N50113212526602,4
K8X49N50113217897842,1
K8X49N50114175398732,5
K8X49N50114175398802,10
K8X49N50114175401692,5
K8X49N50114175415932,3
K8X49N50114175420192,6
K8X49N50114175477552,1
K8X49N50114175515542,8
K8X49N50114175515612,8
K8X49N50114175584162,7
K8X49N50114175591612,9
K8X49N50114175591782,6
K8X49N50114175594132,6
K8X49N50114175605562,2
K8X49N50114175619972,4
K8X49N50114175635192,3
K8X49N50114175635262,1
K8X49N50114175652092,1
K8X49N50114175652162,2
K8X49N50114175652232,2
K8X49N50114175658892,16
K8X49N50114511034742,6
K8X49N50114511038492,2
K8X49N50114511039792,5
K8X49N50114511063692,3
K8X49N50114514010682,3
K8X49N50114514012592,5
K8X49N50115464928342,4
K8X49N50117840030212,2
K8X49N50118980020192,14
K8X49N50118980030162,25
K8X49N50118980060172,15
K8X49N50120085713022,4
K8X49N50120085881022,3
K8X49N50120085883002,1
K8X49N50120085941032,2
K8X49N50120086003092,1
K8X49N50120086084042,2
K8X49N50120086085032,2
K8X49N50120359500402,17
K8X49N50120359501322,12
K8X49N50120359501492,7
K8X49N50120359501942,10
K8X49N50120359502312,10
K8X49N50120359503092,12
K8X49N50120359504532,7
K8X49N50120359506062,11
K8X49N50120359514502,5
K8X49N50120359535082,15
K8X49N50120359579952,8
K8X49N50120359592582,10
K8X49N501207722,2
K8X49N50122510086312,16
K8X49N50122510093622,8
K8X49N50122510094232,8
K8X49N50122510099662,8
K8X49N50122510099732,7
K8X49N50122510099802,3
K8X49N50122510106342,5
K8X49N50122510118602,9
K8X49N50122510122492,9
K8X49N50122510122562,2
K8X49N50122510122632,3
K8X49N50122510122942,8
K8X49N50122510125222,5
K8X49N50122510126212,7
K8X49N50122540597772,5
K8X49N50122540599992,2
K8X49N50123680113882,1
K8X49N50123680400362,1
K8X49N50123680404872,1
K8X49N50123680408832,1
K8X49N50123680409062,1
K8X49N50123680411182,2
K8X49N50123680411322,5
K8X49N50123680702172,3
K8X49N50123680900002,2
K8X49N50123680900242,2
K8X49N50123680900312,3
K8X49N50123680902082,1
K8X49N50123680902222,2
K8X49N50123680902392,2
K8X49N50123680910692,2
K8X49N50123680910832,3
K8X49N50123680911062,1
K8X49N50123680915192,2
K8X49N50123680915332,1
K8X49N50123680918162,2
K8X49N50123680918542,1
K8X49N50123680918782,2
K8X49N50123896700522,7
K8X49N50123896700832,5
K8X49N50123896701442,7
K8X49N50123896722782,6
K8X49N50123896724762,1
K8X49N50125211000342,4
K8X49N50125217700392,1
K8X49N50125830257572,3
K8X49N50125832006802,16
K8X49N50125832007412,19
K8X49N50125832007652,21
K8X49N50125832050742,3
K8X49N50136351014432,2
K8X49N50136351018182,8
K8X49N50136351060282,5
K8X49N50136354822072,5
K8X49N50136356061082,4
K8X49N50136684177642,16
K8X49N50136684177882,19
K8X49N50137480446752,5
K8X49N50137480453682,5
K8X49N50137480453752,4
K8X49N50137480625012,4
K8X49N50137480625812,3
K8X49N50137480907262,6
K8X49N50137480907882,4
K8X49N50139659533542,12
K8X49N50146970560472,2
K8X49N50150271235212,7
K8X49N50151540126442,7
K8X49N501574952,3
K8X49N50158211449682,6
K8X49N50158211450022,4
K8X49N50158211450882,1
K8X49N50158211451872,4
K8X49N501589112,25
K8X49N501589282,10
K8X49N501589352,8
K8X49N50160961234672,17
K8X49N501712932,5
K8X49N50173060083212,13
K8X49N501732042,93
K8X49N501738222,45
K8X49N50176890029092,121
K8X49N50176890082222,4
K8X49N50176890473062,7
K8X49N50176893869312,3
K8X49N50178388206822,8
K8X49N501843852,5
K8X49N501844532,9
K8X49N50189221124162,4
K8X49N50193731952012,221
K8X49N50196860026162,6
K8X49N50199891081812,3
K8X49N50199986288942,1
K8X49N50203530402512,4
K8X49N50203530497972,3
K8X49N50203530514792,1
K8X49N50203530532442,6
K8X49N50203530532682,4
K8X49N50203530555072,1
K8X49N50205350010252,3
K8X49N50205350016362,1
K8X49N50205350017112,1
K8X49N50205350017732,1
K8X49N50205350024662,1
K8X49N50205350025892,2
K8X49N50205350033332,3
K8X49N50205350034942,1
K8X49N50205350041322,2
K8X49N50205350044532,1
K8X49N50205350046062,1
K8X49N50205350047052,1
K8X49N50205350049272,1
K8X49N50205350059312,4
K8X49N50205350066622,1
K8X49N50205350068082,1
K8X49N50205350070412,1
K8X49N50205350083072,8
K8X49N50205350083382,7
K8X49N50205350083832,1
K8X49N50205350084062,9
K8X49N50205350084442,2
K8X49N50205350084682,8
K8X49N50205350084822,3
K8X49N50205350085292,6
K8X49N50205350085812,1
K8X49N50205350087652,1
K8X49N50205350087892,4
K8X49N50205350088022,2
K8X49N50205350088262,3
K8X49N50205350088952,4
K8X49N50205350090382,1
K8X49N50205350090902,1
K8X49N50205350091512,1
K8X49N50205350092122,4
K8X49N50205350095262,5
K8X49N50205350095642,6
K8X49N50205350095882,7
K8X49N50205350096012,5
K8X49N50205350096252,5
K8X49N50205350097482,8
K8X49N50205350097862,5
K8X49N50205350100412,3
K8X49N50205350101642,9
K8X49N50205350102012,7
K8X49N50205350102492,3
K8X49N50205350102632,4
K8X49N50205350102872,9
K8X49N50205350103002,4
K8X49N50205350104232,1
K8X49N50205350104612,2
K8X49N50205350104852,1
K8X49N50205350105462,2
K8X49N50205350106072,1
K8X49N50205350107512,1
K8X49N50205350107752,3
K8X49N50205350107992,1
K8X49N50205350108362,2
K8X49N50205350108502,1
K8X49N50205350108742,7
K8X49N50205350108982,2
K8X49N50205350109112,2
K8X49N50205350115052,12
K8X49N50205350116352,3
K8X49N50211561000292,4
K8X49N50212652232062,11
K8X49N50212652234592,5
K8X49N50215087867032,6
K8X49N50215087867272,6
K8X49N50215087867582,6
K8X49N50215087867892,5
K8X49N50215087868572,4
K8X49N50215087868952,3
K8X49N50215087869942,4
K8X49N50215087870692,3
K8X49N50216648252542,6
K8X49N50216648276542,6
K8X49N50220690089522,2
K8X49N50231392631102,5
K8X49N50231392642162,6
K8X49N50231393009142,7
K8X49N502327032,3
K8X49N50237510007282,19
K8X49N50237510007422,16
K8X49N50237510007662,20
K8X49N50254040012742,2
K8X49N50254160304222,4
K8X49N50254160304392,4
K8X49N50254160305692,1
K8X49N50254160305832,2
K8X49N50254169995212,1
K8X49N50258660000752,79
K8X49N50258660000822,162
K8X49N50258660000992,264
K8X49N50258660001122,145
K8X49N50258660001292,250
K8X49N50258660001362,91
K8X49N50258660001432,51
K8X49N50258660001812,170
K8X49N50258660002112,23
K8X49N50258660002282,36
K8X49N50258660003342,79
K8X49N50258660009832,215
K8X49N50258660010102,88
K8X49N50258660010272,99
K8X49N50258660010962,56
K8X49N50258660011572,40
K8X49N50258660012872,107
K8X49N50258660013552,3
K8X49N50258660015462,61
K8X49N50258660016142,48
K8X49N50259711032582,1
K8X49N50264894839552,8
K8X49N50264894840062,7
K8X49N50264894840132,10
K8X49N50264894847852,9
K8X49N50264894928272,7
K8X49N50278760175002,11
K8X49N50278760239902,5
K8X49N50278760572092,4
K8X49N50278760576052,6
K8X49N50279060104642,8
K8X49N502856622,2
K8X49N50287630050682,8
K8X49N50290530196282,17
K8X49N50290530283092,7
K8X49N50290530315212,20
K8X49N50290530389882,13
K8X49N50290530391762,18
K8X49N502908332,35
K8X49N50295780002002,58
K8X49N502960192,6
K8X49N502960262,4
K8X49N502960332,4
K8X49N502960402,3
K8X49N502960712,5
K8X49N502961012,9
K8X49N502961182,5
K8X49N502961322,3
K8X49N502961492,3
K8X49N502961562,3
K8X49N502962792,1
K8X49N50297881002332,5
K8X49N50297881002572,8
K8X49N50297881003632,4
K8X49N50297881674412,19
K8X49N50297881750262,3
K8X49N503126102,66
K8X49N50313960404982,7
K8X49N50314130000232,3
K8X49N50314139531452,9
K8X49N50314139574572,2
K8X49N50314139672412,1
K8X49N50326191236772,3
K8X49N50326192333382,34
K8X49N50326192335432,203
K8X49N50326193115932,20
K8X49N50326193202052,7
K8X49N50326193206182,8
K8X49N50326194003892,7
K8X49N50326195070712,5
K8X49N50326195071012,1
K8X49N50326195071562,4
K8X49N50326195071702,8
K8X49N50326195072552,4
K8X49N50326195072792,3
K8X49N50326195078112,10
K8X49N50326196152642,6
K8X49N50326197000902,42
K8X49N50326199000012,15
K8X49N50326199001002,16
K8X49N50326199001482,15
K8X49N50326199001862,38
K8X49N50336015622382,3
K8X49N50336015622902,2
K8X49N50336015623512,6
K8X49N50336015624122,4
K8X49N50336015625352,2
K8X49N50336015627192,1
K8X49N50336015627712,1
K8X49N50336015837902,2
K8X49N50340960025682,7
K8X49N50340960026982,3
K8X49N50346605080382,14
K8X49N50346605218772,43
K8X49N503541392,6
K8X49N503541772,6
K8X49N503620802,5
K8X49N503621102,5
K8X49N50376128010102,5
K8X49N50384835744472,12
K8X49N50384835799302,4
K8X49N503920252,61
K8X49N504145982,7
K8X49N504146112,8
K8X49N504401912,2
K8X49N50450957881552,4
K8X49N504570142,3
K8X49N504576012,9
K8X49N504576322,9
K8X49N504576492,7
K8X49N50500200010012,6
K8X49N50500200010182,3
K8X49N50500200013532,8
K8X49N50500200014142,14
K8X49N50500200014212,21
K8X49N50500200014382,12
K8X49N50500200025102,35
K8X49N50500835451912,11
K8X49N50503750036202,5
K8X49N50503750100242,6
K8X49N50503750114892,7
K8X49N50503750381652,26
K8X49N50503750390252,2
K8X49N50503750403972,5
K8X49N50503750425372,15
K8X49N50503750429022,6
K8X49N50503750451702,5
K8X49N50503750457982,5
K8X49N50503750458112,12
K8X49N50503750459102,5
K8X49N50503750469862,5
K8X49N50503750476002,19
K8X49N50503750501672,4
K8X49N50503750506552,9
K8X49N50503750511332,17
K8X49N50503750512702,3
K8X49N50503750522532,5
K8X49N50503750522772,5
K8X49N50503750573642,6
K8X49N50503750635012,2
K8X49N50503750647752,1
K8X49N50503750760132,11
K8X49N50503750794962,3
K8X49N50503750837522,2
K8X49N50503750838132,1
K8X49N50503750863332,3
K8X49N50503750867532,3
K8X49N50503750949492,6
K8X49N50503750979402,7
K8X49N50503751004352,8
K8X49N50503751071202,1
K8X49N50503751071512,6
K8X49N50503751076322,1
K8X49N50503751146542,4
K8X49N50503751146852,13
K8X49N50503751167262,1
K8X49N50503751186142,3
K8X49N50503751205632,20
K8X49N50503751208912,2
K8X49N50503751241032,3
K8X49N50503751241342,4
K8X49N50503751241652,6
K8X49N50503751241962,2
K8X49N50503751242262,7
K8X49N50503751256362,5
K8X49N50503751256672,5
K8X49N50503751258102,7
K8X49N50506650152962,1
K8X49N50506650162172,3
K8X49N50507960038892,5
K8X49N50513890448382,1
K8X49N50513890448452,1
K8X49N50515940068052,10
K8X49N50515940068122,1
K8X49N50515940068292,5
K8X49N50521970042812,11
K8X49N50521970448292,9
K8X49N50529107516762,3
K8X49N50529107519422,2
K8X49N50532490100072,3
K8X49N50532490105642,4
K8X49N50532490106872,4
K8X49N50532490107002,6
K8X49N50532492032562,17
K8X49N50532492032872,14
K8X49N50532492033792,5
K8X49N50532492033932,7
K8X49N50532492036452,5
K8X49N50532492037442,8
K8X49N50532492047582,7
K8X49N50532492062022,16
