productId,Price in Naira
K8X49N50001594529082,23250.0
K8X49N50001594611222,22920.0
K8X49N50001594621292,3760.0
K8X49N50001594684112,11600.0
K8X49N50001594704902,8550.0
K8X49N50001594706432,6600.0
K8X49N50001594739272,8750.0
K8X49N50001595038532,11000.0
K8X49N50001595040032,3200.0
K8X49N50001595116122,6860.0
K8X49N50001660322232,5640.0
K8X49N50001660322302,2290.0
K8X49N50001660326292,11800.0
K8X49N50001660521082,6050.0
K8X49N50001660521152,4950.0
K8X49N50001660521222,5500.0
K8X49N50001660616502,4333.5
K8X49N50001660738372,2750.0
K8X49N50001660738512,2750.0
K8X49N50001660738682,4400.0
K8X49N50001660763332,2250.0
K8X49N50001670115932,14100.0
K8X49N50001670175712,1500.0
K8X49N50001670226672,42250.0
K8X49N50001670295502,27300.0
K8X49N50001670890422,1050.0
K8X49N50001670906042,1650.0
K8X49N50001670994542,3200.0
K8X49N50001671001432,1600.0
K8X49N50001671003412,2600.0
K8X49N50001671119032,1600.0
K8X49N50001671119652,5200.0
K8X49N50001680012032,14120.0
K8X49N50001680089672,52610.0
K8X49N50001681086432,26040.0
K8X49N50001681977602,4500.0
K8X49N50001681994742,12870.0
K8X49N50001681996722,6800.0
K8X49N50001682086882,18740.0
K8X49N50001682087012,11600.0
K8X49N50001682088552,980.0
K8X49N50001682097392,18570.0
K8X49N50001682116572,15460.0
K8X49N50001682116642,10350.0
K8X49N50001682136822,2970.0
K8X49N50001682137052,2190.0
K8X49N50001682154952,9450.0
K8X49N50001682155182,6500.0
K8X49N50001710018142,3640.0
K8X49N50001710028082,1040.0
K8X49N50001710102092,5230.0
K8X49N50001710306892,4200.0
K8X49N50001710306962,4160.0
K8X49N50001710547772,4840.0
K8X49N50001710557672,4220.0
K8X49N50001710560302,7380.0
K8X49N50001710560472,6560.0
K8X49N50001740034132,3600.0
K8X49N50001740108862,9100.0
K8X49N50001740280102,7150.0
K8X49N50001740341032,7150.0
K8X49N50001741630182,21450.0
K8X49N50001744529212,9100.0
K8X49N50001744998892,1950.0
K8X49N50001744999402,7800.0
K8X49N50001745118402,1050.0
K8X49N50001749901642,23400.0
K8X49N50001749907132,6300.0
K8X49N50001851131012,7800.0
K8X49N50001867350122,12350.0
K8X49N50001867350362,11500.0
K8X49N50002045034942,1900.0
K8X49N50002045894672,850.0
K8X49N50002045894982,1700.0
K8X49N50002046251892,3600.0
K8X49N50002046370452,3400.0
K8X49N50002046892042,7500.0
K8X49N50002046892972,10850.0
K8X49N50002046900882,11250.0
K8X49N50002048442382,2550.0
K8X49N50002048835102,950.0
K8X49N50002048930902,5200.0
K8X49N50002048979132,3400.0
K8X49N50002070074252,26000.0
K8X49N50002075825022,9350.0
K8X49N50002075845062,9100.0
K8X49N50002080254972,8710.0
K8X49N50002080438282,4960.0
K8X49N50002080509872,9370.0
K8X49N50002080690882,3660.0
K8X49N50002080799332,3450.0
K8X49N50002080829952,4880.0
K8X49N50002080845622,5800.0
K8X49N50002091005132,5700.0
K8X49N50002091015272,2850.0
K8X49N50002130109522,24000.0
K8X49N50002130119422,8330.0
K8X49N50002130120172,17390.0
K8X49N50002130120242,29580.0
K8X49N50002130124372,18350.0
K8X49N50002130131372,10000.0
K8X49N50002130160772,4750.0
K8X49N50002130193822,8320.0
K8X49N50002130198252,6870.0
K8X49N50002130200362,2200.0
K8X49N50002130218282,1950.0
K8X49N50002140163662,4440.0
K8X49N50002260020122,3440.0
K8X49N50002310367672,1800.0
K8X49N50002310498732,1400.0
K8X49N50002310508792,2050.0
K8X49N50002310508932,6150.0
K8X49N50002310822452,2100.0
K8X49N50002321320172,3430.0
K8X49N50002321330142,4200.0
K8X49N50002323150142,9240.0
K8X49N50002324147002,4920.0
K8X49N50002324194082,5560.0
K8X49N50002328313162,4750.0
K8X49N50002328661342,4850.0
K8X49N50002328782982,1440.0
K8X49N50002328784582,720.0
K8X49N50002328784962,1200.0
K8X49N50002329015522,2070.0
K8X49N50002329041882,4450.0
K8X49N50002436788012,2600.0
K8X49N50002437269602,2600.0
K8X49N50002560149482,4060.0
K8X49N50002560149622,1840.0
K8X49N50002670142342,83970.0
K8X49N50002670242332,271400.0
K8X49N50002671152452,72050.0
K8X49N50002671175602,65750.0
K8X49N50002671657832,121360.0
K8X49N50002810000152,8750.0
K8X49N50002810032012,15050.0
K8X49N50002890206022,30400.0
K8X49N50002899284032,11710.0
K8X49N50003120007002,7750.0
K8X49N50003281012002,4400.0
K8X49N50003289897612,11700.0
K8X49N50003289899212,14300.0
K8X49N50003289900712,6500.0
K8X49N50003289903162,13600.0
K8X49N50003290022302,4350.0
K8X49N50003360163502,3600.0
K8X49N50003470271472,7650.0
K8X49N50003470282812,9250.0
K8X49N50003470542422,6150.0
K8X49N50003470716142,2550.0
K8X49N50003470840272,6000.0
K8X49N50003470909432,6050.0
K8X49N50003470917662,1100.0
K8X49N50003470983762,23250.0
K8X49N50003470983832,7200.0
K8X49N50003470984062,9250.0
K8X49N50003541685292,4320.0
K8X49N50003541685362,2880.0
K8X49N50003541686972,1230.0
K8X49N50003541687032,3690.0
K8X49N50003542035032,2340.0
K8X49N50003547009412,5250.0
K8X49N50003547010472,7300.0
K8X49N50003548801552,4200.0
K8X49N50003549054522,1830.0
K8X49N50003549054692,1880.0
K8X49N50003549118732,5670.0
K8X49N50003549125972,8100.0
K8X49N50003549130202,15460.0
K8X49N50003549141402,5400.0
K8X49N50003549141572,8010.0
K8X49N50003621081422,2820.0
K8X49N50003622501622,5250.0
K8X49N50003820309112,7840.0
K8X49N50003820309352,6420.0
K8X49N50003821021442,1650.0
K8X49N50003821021682,1650.0
K8X49N50003821021822,2200.0
K8X49N50003821022052,2200.0
K8X49N50003850148022,1560.0
K8X49N50003850209402,2120.0
K8X49N50003850210222,2880.0
K8X49N50003850210842,1360.0
K8X49N50003940767232,14140.0
K8X49N50003940767542,9780.0
K8X49N50003940772182,12250.0
K8X49N50003940960112,18775.0
K8X49N50003940978582,8300.0
K8X49N50003960017302,17140.0
K8X49N50003960223152,7610.0
K8X49N50003960348822,18500.0
K8X49N50003960372412,42570.0
K8X49N50003960379372,8830.0
K8X49N50003960385902,26900.0
K8X49N50003960480492,8700.0
K8X49N50008145923722,4960.0
K8X49N50008145924022,11790.0
K8X49N50008145925492,1440.0
K8X49N500460892,13800.0
K8X49N500751882,1900.0
K8X49N500941962,400.0
K8X49N500963502,2800.0
K8X49N500963672,5200.0
K8X49N500966952,2200.0
K8X49N500967012,3300.0
K8X49N500967182,6000.0
K8X49N500974562,4400.0
K8X49N50100290000162,43250.0
K8X49N50100292171622,20430.0
K8X49N50100292192412,28150.0
K8X49N50100292228762,15370.0
K8X49N50100292228902,21870.0
K8X49N50100292248872,1240.0
K8X49N50100350613772,2250.0
K8X49N50100350614142,3150.0
K8X49N50100350622202,15410.0
K8X49N50100350638072,6000.0
K8X49N50100350658562,13400.0
K8X49N50100350664022,10200.0
K8X49N50100350664192,7800.0
K8X49N50100350664262,6600.0
K8X49N50100350668912,13250.0
K8X49N50100350679042,15310.0
K8X49N50100350679112,7000.0
K8X49N50100350679592,13200.0
K8X49N50100460020172,6370.0
K8X49N50100460020173,4410.0
K8X49N50101020034392,6440.0
K8X49N50101021047302,5600.0
K8X49N50101021188432,1400.0
K8X49N50101038002592,10410.0
K8X49N50101039129762,30340.0
K8X49N50101039335822,18500.0
K8X49N50101039335992,30300.0
K8X49N50101039356302,13610.0
K8X49N50101039357222,8640.0
K8X49N50101039360572,17340.0
K8X49N50101050007492,890.0
K8X49N50101050014182,2400.0
K8X49N50101158208702,6020.0
K8X49N50101159247212,11500.0
K8X49N50101159247522,6920.0
K8X49N50101159343792,6850.0
K8X49N50101159343862,6020.0
K8X49N50101159434322,2550.0
K8X49N50101159434562,2550.0
K8X49N50101159434632,5100.0
K8X49N50101159434942,5100.0
K8X49N50101237034312,6000.0
K8X49N50101237035092,7500.0
K8X49N50101237035472,6000.0
K8X49N50101237035852,10000.0
K8X49N50101237151752,42890.0
K8X49N50101237210222,3750.0
K8X49N50101237302222,15000.0
K8X49N50101620001642,12920.0
K8X49N50101758015742,1040.0
K8X49N50101758190502,2200.0
K8X49N50102329539942,13600.0
K8X49N50102329650962,4500.0
K8X49N50103260593732,9800.0
K8X49N50103260594962,4640.0
K8X49N50103260634932,4320.0
K8X49N50103270000462,5860.0
K8X49N50103270001762,155310.0
K8X49N50103270452142,176700.0
K8X49N50103273240812,177700.0
K8X49N50103273251252,320870.0
K8X49N50103273251322,151690.0
K8X49N50103380143392,4000.0
K8X49N50103381970012,10480.0
K8X49N50103381970252,8600.0
K8X49N50103382021812,3450.0
K8X49N50103384040622,5930.0
K8X49N50103940013732,2400.0
K8X49N50103940025542,3600.0
K8X49N50104152241562,6720.0
K8X49N50104155000382,4800.0
K8X49N50104316014292,1700.0
K8X49N50104550010692,1600.0
K8X49N50104550631352,1260.0
K8X49N50104550631422,3360.0
K8X49N50104773531152,6140.0
K8X49N50104773533132,10850.0
K8X49N50104788110722,4200.0
K8X49N50105860025772,13700.0
K8X49N50106220050292,9900.0
K8X49N50106220085182,3000.0
K8X49N50106770156152,11700.0
K8X49N50106770250032,28840.0
K8X49N50107243203342,750.0
K8X49N50107245064242,1700.0
K8X49N50107245171232,5500.0
K8X49N50107245171472,5500.0
K8X49N50107245259372,5600.0
K8X49N50107245259442,3200.0
K8X49N50107245276272,4200.0
K8X49N50107245282422,6500.0
K8X49N50107245284952,2600.0
K8X49N50107245291262,1300.0
K8X49N50107245296452,1050.0
K8X49N50107245296522,3150.0
K8X49N50107440008342,3900.0
K8X49N50108129742232,22860.0
K8X49N50108129743602,17050.0
K8X49N50108129746122,18350.0
K8X49N50108129901932,21200.0
K8X49N50109090015532,9140.0
K8X49N50109090016382,9770.0
K8X49N50110070030052,159550.0
K8X49N50110131001562,107060.0
K8X49N50110135006802,18500.0
K8X49N50110139334712,2850.0
K8X49N50110530128222,6120.0
K8X49N50110530226472,4760.0
K8X49N50110530229442,2400.0
K8X49N50110530229752,6000.0
K8X49N50110530230642,5440.0
K8X49N50110530233232,3900.0
K8X49N50111570304012,45000.0
K8X49N50111571304082,23400.0
K8X49N50111572104072,37950.0
K8X49N50111576303352,38400.0
K8X49N50111579100622,6100.0
K8X49N50112730003642,7500.0
K8X49N50112730406052,46860.0
K8X49N50112730466902,17800.0
K8X49N50112730470242,7120.0
K8X49N50113091442152,900.0
K8X49N50113091444132,900.0
K8X49N50113093005122,3300.0
K8X49N50113093012,1650.0
K8X49N50113093022,1100.0
K8X49N50113093032,1100.0
K8X49N50113098955132,900.0
K8X49N50113212526602,10400.0
K8X49N50113217897842,2600.0
K8X49N50114175398732,6500.0
K8X49N50114175398802,20800.0
K8X49N50114175401692,7500.0
K8X49N50114175415932,5850.0
K8X49N50114175420192,7500.0
K8X49N50114175477552,900.0
K8X49N50114175515542,5600.0
K8X49N50114175515612,4400.0
K8X49N50114175584162,4900.0
K8X49N50114175591612,5600.0
K8X49N50114175591782,3000.0
K8X49N50114175594132,6250.0
K8X49N50114175605562,1540.0
K8X49N50114175619972,7200.0
K8X49N50114175635192,5700.0
K8X49N50114175635262,1900.0
K8X49N50114175652092,1500.0
K8X49N50114175652162,3000.0
K8X49N50114175652232,3000.0
K8X49N50114175658892,13570.0
K8X49N50114511034742,3900.0
K8X49N50114511038492,2600.0
K8X49N50114511039792,6500.0
K8X49N50114511063692,2100.0
K8X49N50114514010682,2700.0
K8X49N50114514012592,6500.0
K8X49N50115464928342,6280.0
K8X49N50117840030212,1800.0
K8X49N50118980020192,3900.0
K8X49N50118980030162,5260.0
K8X49N50118980060172,4200.0
K8X49N50120085713022,3800.0
K8X49N50120085881022,1950.0
K8X49N50120085883002,650.0
K8X49N50120085941032,1100.0
K8X49N50120086003092,650.0
K8X49N50120086084042,1500.0
K8X49N50120086085032,1500.0
K8X49N50120359500402,7700.0
K8X49N50120359501322,4770.0
K8X49N50120359501492,3180.0
K8X49N50120359501942,5300.0
K8X49N50120359502312,5300.0
K8X49N50120359503092,5830.0
K8X49N50120359504532,3710.0
K8X49N50120359506062,5830.0
K8X49N50120359514502,7150.0
K8X49N50120359535082,6780.0
K8X49N50120359579952,4240.0
K8X49N50120359592582,4770.0
K8X49N501207722,1900.0
K8X49N50122510086312,10400.0
K8X49N50122510093622,5200.0
K8X49N50122510094232,5200.0
K8X49N50122510099662,6000.0
K8X49N50122510099732,5250.0
K8X49N50122510099802,2250.0
K8X49N50122510106342,3250.0
K8X49N50122510118602,5850.0
K8X49N50122510122492,6750.0
K8X49N50122510122562,1500.0
K8X49N50122510122632,2400.0
K8X49N50122510122942,5200.0
K8X49N50122510125222,3250.0
K8X49N50122510126212,5250.0
K8X49N50122540597772,9750.0
K8X49N50122540599992,2600.0
K8X49N50123680113882,2200.0
K8X49N50123680400362,3650.0
K8X49N50123680404872,2600.0
K8X49N50123680408832,3650.0
K8X49N50123680409062,2600.0
K8X49N50123680411182,7300.0
K8X49N50123680411322,10400.0
K8X49N50123680702172,3300.0
K8X49N50123680900002,3900.0
K8X49N50123680900242,3900.0
K8X49N50123680900312,5850.0
K8X49N50123680902082,1950.0
K8X49N50123680902222,3900.0
K8X49N50123680902392,3900.0
K8X49N50123680910692,3900.0
K8X49N50123680910832,5850.0
K8X49N50123680911062,1950.0
K8X49N50123680915192,3900.0
K8X49N50123680915332,1950.0
K8X49N50123680918162,3900.0
K8X49N50123680918542,1950.0
K8X49N50123680918782,3900.0
K8X49N50123896700522,4130.0
K8X49N50123896700832,3100.0
K8X49N50123896701442,4180.0
K8X49N50123896722782,4080.0
K8X49N50123896724762,710.0
K8X49N50125211000342,4600.0
K8X49N50125217700392,750.0
K8X49N50125830257572,2550.0
K8X49N50125832006802,12800.0
K8X49N50125832007412,14400.0
K8X49N50125832007652,16000.0
K8X49N50125832050742,3450.0
K8X49N50136351014432,10760.0
K8X49N50136351018182,17920.0
K8X49N50136351060282,5750.0
K8X49N50136354822072,4400.0
K8X49N50136356061082,3600.0
K8X49N50136684177642,5200.0
K8X49N50136684177882,7200.0
K8X49N50137480446752,3000.0
K8X49N50137480453682,2200.0
K8X49N50137480453752,2200.0
K8X49N50137480625012,3600.0
K8X49N50137480625812,2550.0
K8X49N50137480907262,6000.0
K8X49N50137480907882,3400.0
K8X49N50139659533542,6600.0
K8X49N50146970560472,1500.0
K8X49N50150271235212,5250.0
K8X49N50151540126442,5250.0
K8X49N501574952,3540.0
K8X49N50158211449682,2040.0
K8X49N50158211450022,4250.0
K8X49N50158211450882,510.0
K8X49N50158211451872,2040.0
K8X49N501589112,12640.0
K8X49N501589282,17280.0
K8X49N501589352,22800.0
K8X49N50160961234672,9600.0
K8X49N501712932,7300.0
K8X49N50173060083212,5400.0
K8X49N501732042,4730.0
K8X49N501738222,3410.0
K8X49N50176890029092,20170.0
K8X49N50176890082222,3760.0
K8X49N50176890473062,1980.0
K8X49N50176893869312,15000.0
K8X49N50178388206822,16800.0
K8X49N501843852,6950.0
K8X49N501844532,17640.0
K8X49N50189221124162,4650.0
K8X49N50193731952012,31500.0
K8X49N50196860026162,2700.0
K8X49N50199891081812,2340.0
K8X49N50199986288942,900.0
K8X49N50203530402512,3600.0
K8X49N50203530497972,3000.0
K8X49N50203530514792,900.0
K8X49N50203530532442,6600.0
K8X49N50203530532682,4000.0
K8X49N50203530555072,1950.0
K8X49N50205350010252,3300.0
K8X49N50205350016362,1000.0
K8X49N50205350017112,900.0
K8X49N50205350017732,900.0
K8X49N50205350024662,800.0
K8X49N50205350025892,1600.0
K8X49N50205350033332,2600.0
K8X49N50205350034942,850.0
K8X49N50205350041322,2100.0
K8X49N50205350044532,1000.0
K8X49N50205350046062,900.0
K8X49N50205350047052,800.0
K8X49N50205350049272,900.0
K8X49N50205350059312,3400.0
K8X49N50205350066622,800.0
K8X49N50205350068082,1000.0
K8X49N50205350070412,1000.0
K8X49N50205350083072,8000.0
K8X49N50205350083382,7000.0
K8X49N50205350083832,1000.0
K8X49N50205350084062,9000.0
K8X49N50205350084442,1600.0
K8X49N50205350084682,7350.0
K8X49N50205350084822,3150.0
K8X49N50205350085292,6000.0
K8X49N50205350085812,900.0
K8X49N50205350087652,900.0
K8X49N50205350087892,3600.0
K8X49N50205350088022,1700.0
K8X49N50205350088262,3000.0
K8X49N50205350088952,3400.0
K8X49N50205350090382,950.0
K8X49N50205350090902,750.0
K8X49N50205350091512,750.0
K8X49N50205350092122,3400.0
K8X49N50205350095262,4250.0
K8X49N50205350095642,4750.0
K8X49N50205350095882,6300.0
K8X49N50205350096012,4500.0
K8X49N50205350096252,5000.0
K8X49N50205350097482,3900.0
K8X49N50205350097862,3250.0
K8X49N50205350100412,2550.0
K8X49N50205350101642,8800.0
K8X49N50205350102012,7700.0
K8X49N50205350102492,3300.0
K8X49N50205350102632,6400.0
K8X49N50205350102872,14400.0
K8X49N50205350103002,8800.0
K8X49N50205350104232,1100.0
K8X49N50205350104612,2000.0
K8X49N50205350104852,1000.0
K8X49N50205350105462,2100.0
K8X49N50205350106072,1300.0
K8X49N50205350107512,800.0
K8X49N50205350107752,7200.0
K8X49N50205350107992,2400.0
K8X49N50205350108362,5000.0
K8X49N50205350108502,2500.0
K8X49N50205350108742,6300.0
K8X49N50205350108982,1800.0
K8X49N50205350109112,1800.0
K8X49N50205350115052,5200.0
K8X49N50205350116352,3300.0
K8X49N50211561000292,10400.0
K8X49N50212652232062,4500.0
K8X49N50212652234592,2250.0
K8X49N50215087867032,4140.0
K8X49N50215087867272,2760.0
K8X49N50215087867582,4140.0
K8X49N50215087867892,3450.0
K8X49N50215087868572,2760.0
K8X49N50215087868952,2070.0
K8X49N50215087869942,2760.0
K8X49N50215087870692,2070.0
K8X49N50216648252542,5340.0
K8X49N50216648276542,5340.0
K8X49N50220690089522,2600.0
K8X49N50231392631102,2950.0
K8X49N50231392642162,4500.0
K8X49N50231393009142,3850.0
K8X49N502327032,2100.0
K8X49N50237510007282,6120.0
K8X49N50237510007422,5100.0
K8X49N50237510007662,6800.0
K8X49N50254040012742,2600.0
K8X49N50254160304222,5200.0
K8X49N50254160304392,5200.0
K8X49N50254160305692,1300.0
K8X49N50254160305832,1300.0
K8X49N50254169995212,1150.0
K8X49N50258660000752,7580.0
K8X49N50258660000822,13800.0
K8X49N50258660000992,16450.0
K8X49N50258660001122,27360.0
K8X49N50258660001292,14850.0
K8X49N50258660001362,15560.0
K8X49N50258660001432,12895.0
K8X49N50258660001812,13000.0
K8X49N50258660002112,3040.0
K8X49N50258660002282,10190.0
K8X49N50258660003342,12750.0
K8X49N50258660009832,16200.0
K8X49N50258660010102,11880.0
K8X49N50258660010272,8850.0
K8X49N50258660010962,5190.0
K8X49N50258660011572,4.0
K8X49N50258660012872,6690.0
K8X49N50258660013552,330.0
K8X49N50258660015462,5790.0
K8X49N50258660016142,6270.0
K8X49N50259711032582,550.0
K8X49N50264894839552,3600.0
K8X49N50264894840062,3150.0
K8X49N50264894840132,4500.0
K8X49N50264894847852,4000.0
K8X49N50264894928272,3500.0
K8X49N50278760175002,6240.0
K8X49N50278760239902,1750.0
K8X49N50278760572092,15000.0
K8X49N50278760576052,1410.0
K8X49N50279060104642,8540.0
K8X49N502856622,2100.0
K8X49N50287630050682,2400.0
K8X49N50290530196282,55250.0
K8X49N50290530283092,22750.0
K8X49N50290530315212,29000.0
K8X49N50290530389882,17400.0
K8X49N50290530391762,23200.0
K8X49N502908332,7120.0
K8X49N50295780002002,12000.0
K8X49N502960192,1200.0
K8X49N502960262,800.0
K8X49N502960332,800.0
K8X49N502960402,600.0
K8X49N502960712,1000.0
K8X49N502961012,1600.0
K8X49N502961182,1000.0
K8X49N502961322,600.0
K8X49N502961492,600.0
K8X49N502961562,600.0
K8X49N502962792,200.0
K8X49N50297881002332,1960.0
K8X49N50297881002572,3910.0
K8X49N50297881003632,1960.0
K8X49N50297881674412,18700.0
K8X49N50297881750262,8280.0
K8X49N503126102,15000.0
K8X49N50313960404982,4900.0
K8X49N50314130000232,2550.0
K8X49N50314139531452,7200.0
K8X49N50314139574572,2200.0
K8X49N50314139672412,1100.0
K8X49N50326191236772,13170.0
K8X49N50326192333382,6740.0
K8X49N50326192335432,28160.0
K8X49N50326193115932,6080.0
K8X49N50326193202052,12600.0
K8X49N50326193206182,12950.0
K8X49N50326194003892,2220.0
K8X49N50326195070712,2500.0
K8X49N50326195071012,720.0
K8X49N50326195071562,2630.0
K8X49N50326195071702,2480.0
K8X49N50326195072552,2480.0
K8X49N50326195072792,4140.0
K8X49N50326195078112,10050.0
K8X49N50326196152642,2100.0
K8X49N50326197000902,8750.0
K8X49N50326199000012,4730.0
K8X49N50326199001002,6520.0
K8X49N50326199001482,7220.0
K8X49N50326199001862,13070.0
K8X49N50336015622382,2250.0
K8X49N50336015622902,1900.0
K8X49N50336015623512,3750.0
K8X49N50336015624122,3800.0
K8X49N50336015625352,1900.0
K8X49N50336015627192,750.0
K8X49N50336015627712,950.0
K8X49N50336015837902,1900.0
K8X49N50340960025682,5100.0
K8X49N50340960026982,2850.0
K8X49N50346605080382,5040.0
K8X49N50346605218772,30600.0
K8X49N503541392,6300.0
K8X49N503541772,5250.0
K8X49N503620802,4200.0
K8X49N503621102,5150.0
K8X49N50376128010102,15600.0
K8X49N50384835744472,10950.0
K8X49N50384835799302,5900.0
K8X49N503920252,16200.0
K8X49N504145982,3850.0
K8X49N504146112,4400.0
K8X49N504401912,400.0
K8X49N50450957881552,6400.0
K8X49N504570142,3540.0
K8X49N504576012,14950.0
K8X49N504576322,11430.0
K8X49N504576492,7070.0
K8X49N50500200010012,1140.0
K8X49N50500200010182,570.0
K8X49N50500200013532,7200.0
K8X49N50500200014142,10800.0
K8X49N50500200014212,15810.0
K8X49N50500200014382,8100.0
K8X49N50500200025102,20700.0
K8X49N50500835451912,34580.0
K8X49N50503750036202,5000.0
K8X49N50503750100242,5160.0
K8X49N50503750114892,5950.0
K8X49N50503750381652,20900.0
K8X49N50503750390252,1600.0
K8X49N50503750403972,21850.0
K8X49N50503750425372,9750.0
K8X49N50503750429022,4500.0
K8X49N50503750451702,1250.0
K8X49N50503750457982,4250.0
K8X49N50503750458112,10200.0
K8X49N50503750459102,3750.0
K8X49N50503750469862,3500.0
K8X49N50503750476002,12600.0
K8X49N50503750501672,2800.0
K8X49N50503750506552,3600.0
K8X49N50503750511332,12800.0
K8X49N50503750512702,2100.0
K8X49N50503750522532,4250.0
K8X49N50503750522772,3500.0
K8X49N50503750573642,4250.0
K8X49N50503750635012,1200.0
K8X49N50503750647752,750.0
K8X49N50503750760132,9000.0
K8X49N50503750794962,3000.0
K8X49N50503750837522,1700.0
K8X49N50503750838132,850.0
K8X49N50503750863332,2550.0
K8X49N50503750867532,2550.0
K8X49N50503750949492,5100.0
K8X49N50503750979402,5250.0
K8X49N50503751004352,7200.0
K8X49N50503751071202,850.0
K8X49N50503751071512,5100.0
K8X49N50503751076322,900.0
K8X49N50503751146542,3400.0
K8X49N50503751146852,9000.0
K8X49N50503751167262,1600.0
K8X49N50503751186142,2550.0
K8X49N50503751205632,13300.0
K8X49N50503751208912,2600.0
K8X49N50503751241032,2550.0
K8X49N50503751241342,3400.0
K8X49N50503751241652,5100.0
K8X49N50503751241962,1700.0
K8X49N50503751242262,5950.0
K8X49N50503751256362,4000.0
K8X49N50503751256672,4000.0
K8X49N50503751258102,4900.0
K8X49N50506650152962,960.0
K8X49N50506650162172,3090.0
